,actual,predicted,error,abs_error
1985134,74012.95999999996,73447.69163594408,565.2683640558826,565.2683640558826
360666,42406.82999999998,42233.168647689425,173.66135231055523,173.66135231055523
227005,80641.67000000006,81103.766525174,-462.0965251739399,462.0965251739399
1065924,6457.859999999994,6438.698393620113,19.16160637988105,19.16160637988105
2053782,15538.129999999988,15469.871506448862,68.25849355112587,68.25849355112587
1402312,24220.600000000017,24182.410075788834,38.1899242111831,38.1899242111831
1383804,7095.160000000001,7151.51889230102,-56.358892301019296,56.358892301019296
875169,146826.4800000001,147186.43499728438,-359.95499728427967,359.95499728427967
847588,36983.57999999997,36937.438971944866,46.14102805510629,46.14102805510629
177798,16718.930000000015,16810.36448945666,-91.43448945664568,91.43448945664568
855938,74408.54999999999,74784.63343498298,-376.08343498299655,376.08343498299655
1366491,21720.570000000014,21736.066332017093,-15.496332017079112,15.496332017079112
1717207,10363.559999999996,10409.034335021433,-45.47433502143758,45.47433502143758
1921550,94406.98999999998,95321.99942169555,-915.0094216955767,915.0094216955767
257210,31337.690000000013,31248.267562283156,89.42243771685753,89.42243771685753
680487,25579.66000000002,25661.62233183331,-81.96233183328877,81.96233183328877
1144901,9620.220000000005,9621.782429595392,-1.5624295953875844,1.5624295953875844
1479806,256964.15000000008,256298.36058644927,665.7894135508104,665.7894135508104
102815,68866.58,68344.12080459559,522.4591954044154,522.4591954044154
692320,33278.67000000001,33219.11610708282,59.55389291719621,59.55389291719621
1507334,6532.399999999999,6579.228291896902,-46.828291896903465,46.828291896903465
1066153,8653.030000000006,8696.81289472961,-43.78289472960387,43.78289472960387
2218631,66836.09000000005,67248.88249579644,-412.7924957963842,412.7924957963842
110719,30585.00000000002,30569.486110415262,15.513889584755816,15.513889584755816
1941099,6883.989999999997,6864.464097917817,19.525902082180437,19.525902082180437
434505,19851.560000000012,19756.43090559213,95.1290944078828,95.1290944078828
1777152,17339.600000000002,17353.04807559462,-13.448075594616967,13.448075594616967
1166007,4085.0000000000005,4140.005505463543,-55.005505463542704,55.005505463542704
1789715,28965.089999999997,28892.558489672832,72.53151032716414,72.53151032716414
1572864,16519.560000000005,16440.92022919001,78.63977080999393,78.63977080999393
1,23225.700000000008,23222.21997715896,3.4800228410495038,3.4800228410495038
321927,46911.06000000002,47020.61287689121,-109.55287689118995,109.55287689118995
1975521,41836.54999999998,41744.64680580674,91.90319419324078,91.90319419324078
2224211,3929.9399999999987,3881.231916791569,48.7080832084298,48.7080832084298
1560915,29624.480000000014,29716.870941955578,-92.3909419555639,92.3909419555639
114238,33905.06999999998,33955.81413451053,-50.74413451055443,50.74413451055443
707655,11023.000000000005,11040.517230936583,-17.517230936577107,17.517230936577107
442451,50848.289999999964,50815.556615925234,32.733384074730566,32.733384074730566
293311,18914.439999999995,19000.609616594375,-86.16961659437948,86.16961659437948
357197,13838.559999999996,13815.910451404805,22.649548595190936,22.649548595190936
1761060,20789.89999999999,20865.746051402228,-75.84605140223721,75.84605140223721
201446,794633.71,660222.0679610531,134411.64203894685,134411.64203894685
796279,22588.99999999999,22571.67753528459,17.322464715398382,17.322464715398382
1314651,172113.91000000012,172522.0918128117,-408.1818128115847,408.1818128115847
619841,19005.940000000013,19000.609616594375,5.330383405638713,5.330383405638713
2207029,65889.00999999997,66243.80348416393,-354.79348416396533,354.79348416396533
523969,709692.7700000004,812523.9912138822,-102831.22121388186,102831.22121388186
1860877,22788.879999999986,22798.067300707255,-9.18730070726815,9.18730070726815
2331515,5468.0800000000045,5511.360674251251,-43.28067425124664,43.28067425124664
585212,73576.00000000004,73425.203954776,150.7960452240368,150.7960452240368
1085471,10706.029999999995,10716.47165514148,-10.441655141485171,10.441655141485171
1544565,8084.399999999998,8049.314982801336,35.08501719866217,35.08501719866217
1501071,20241.459999999992,20187.105957469812,54.35404253017987,54.35404253017987
116872,94635.99999999993,95313.55494354476,-677.5549435448338,677.5549435448338
2196895,44108.000000000015,44258.17680139244,-150.17680139242293,150.17680139242293
2173401,15751.699999999995,15649.102428606562,102.5975713934331,102.5975713934331
1070605,8399.150000000007,8451.800887974698,-52.650887974690704,52.650887974690704
364061,11751.919999999993,11738.267660769065,13.652339230928192,13.652339230928192
1075219,15468.79999999999,15466.229427040056,2.5705729599339975,2.5705729599339975
187583,23372.06999999998,23497.765553330155,-125.69555333017342,125.69555333017342
146908,7777.179999999996,7754.582649828188,22.597350171808102,22.597350171808102
749295,33054.85,33219.11610708282,-164.26610708281805,164.26610708281805
1699475,8223.819999999998,8182.388987627334,41.431012372663645,41.431012372663645
730785,37256.54999999998,37297.53432590437,-40.98432590439188,40.98432590439188
965122,77198.40000000001,77804.91441118399,-606.5144111839763,606.5144111839763
81633,78025.86000000003,77804.91441118399,220.94558881604462,220.94558881604462
1031345,8688.000000000005,8696.81289472961,-8.812894729604523,8.812894729604523
2262767,15137.169999999993,15134.967633916118,2.2023660838749493,2.2023660838749493
558725,9230.800000000001,9231.79153234676,-0.9915323467594135,0.9915323467594135
1159098,7084.629999999997,7148.696395005257,-64.06639500525944,64.06639500525944
1150539,6403.7199999999975,6438.698393620113,-34.97839362011564,34.97839362011564
837841,9778.769999999999,9723.06308742001,55.70691257998806,55.70691257998806
1763400,50614.88999999997,50815.556615925234,-200.6666159252636,200.6666159252636
733107,20628.629999999986,20612.302277409777,16.327722590209305,16.327722590209305
216359,16728.76000000001,16810.36448945666,-81.60448945665121,81.60448945665121
784908,70585.98999999996,70732.88791861256,-146.89791861259437,146.89791861259437
1705605,11854.660000000002,11904.734455613981,-50.07445561397981,50.07445561397981
2159405,43662.39,43767.661364407024,-105.27136440702452,105.27136440702452
738169,74438.36999999994,74784.63343498298,-346.2634349830478,346.2634349830478
188169,5459.000000000002,5511.360674251251,-52.36067425124929,52.36067425124929
350434,23474.000000000007,23499.84744745853,-25.847447458523675,25.847447458523675
887233,21039.220000000012,21058.046291156457,-18.826291156445222,18.826291156445222
2167222,27357.99999999998,27290.47139692554,67.5286030744428,67.5286030744428
35936,34774.32000000002,34649.16157815218,125.15842184783833,125.15842184783833
1970994,3540.009999999998,3583.889906321278,-43.87990632128003,43.87990632128003
937389,151987.55000000005,154737.1411265634,-2749.5911265633476,2749.5911265633476
444344,125400.24000000003,124963.01741507069,437.22258492934634,437.22258492934634
93834,49136.920000000006,48823.66703805358,313.2529619464258,313.2529619464258
194621,4005.3600000000024,3879.5279999496165,125.83200005038589,125.83200005038589
1233841,61060.03999999995,61370.375935173295,-310.3359351733452,310.3359351733452
1842171,18901.02000000001,18811.554681786267,89.46531821374447,89.46531821374447
34558,230990.67000000022,231274.50286576262,-283.8328657624079,283.8328657624079
2173858,45621.00000000004,45822.83434565615,-201.83434565611242,201.83434565611242
740452,18807.360000000008,18811.554681786267,-4.194681786259025,4.194681786259025
1863500,26101.199999999986,26135.152183108625,-33.952183108638565,33.952183108638565
1571334,9646.080000000002,9624.404923612305,21.675076387697118,21.675076387697118
1960130,12501.00000000001,12538.27160294306,-37.27160294305031,37.27160294305031
455500,88626.28,88593.04597281908,33.23402718092257,33.23402718092257
1261658,19175.19999999999,19180.55326041532,-5.353260415329714,5.353260415329714
1546555,16878.569999999996,16810.36448945666,68.20551054333555,68.20551054333555
544136,21371.420000000002,21188.64913620192,182.77086379808316,182.77086379808316
85472,93646.19999999994,92875.45722734282,770.7427726571186,770.7427726571186
1423045,22164.710000000017,22161.284525984345,3.42547401567208,3.42547401567208
1650050,22755.00000000002,22800.08720444382,-45.08720444380015,45.08720444380015
1881749,6344.810000000005,6284.859753649205,59.950246350799716,59.950246350799716
1244547,15076.240000000002,15134.967633916118,-58.72763391611625,58.72763391611625
1937645,15572.719999999998,15649.102428606562,-76.38242860656464,76.38242860656464
1795017,21062.75000000001,21058.046291156457,4.703708843553613,4.703708843553613
734710,192335.17000000007,196821.15037048166,-4485.980370481586,4485.980370481586
1480681,13463.87,13497.342280121897,-33.47228012189589,33.47228012189589
213655,18898.699999999993,18811.554681786267,87.14531821372657,87.14531821372657
1102985,4622.069999999997,4670.6367429207485,-48.566742920751494,48.566742920751494
468891,48834.03000000004,48823.66703805358,10.362961946462747,10.362961946462747
87443,77645.38000000002,77804.91441118399,-159.53441118396586,159.53441118396586
608642,17274.419999999984,17353.04807559462,-78.62807559463545,78.62807559463545
2301905,8921.419999999995,8964.003112103288,-42.58311210329339,42.58311210329339
356941,10252.409999999996,10269.056308992356,-16.64630899235999,16.64630899235999
381022,143695.8099999999,140777.6597443425,2918.1502556574123,2918.1502556574123
676688,15444.170000000011,15469.871506448862,-25.701506448851433,25.701506448851433
